1512.0000009536743;8090.400000095367;e8c9ce62-7c83-47fb-847a-a7decbde53a4
1269.5999913215637;8085.599999904633;3fc5dcfe-1f85-4f90-9c65-ac7f0ac040a1
1418.3999972343445;8179.200003623962;3dee12f6-5bfc-435c-abbf-1ed3d75d5b77
981.5999798774719;8037.599997997284;4cd50570-0f5b-4dd1-8456-c9746503dc71
983.9999799728394;8088.0;469f01d3-14d4-404d-80a8-b1cdb80e8cad
1029.6000008583069;8167.200006008148;8af238ed-731b-412d-87ed-6f29ec0a2549
1036.8000030517578;13274.400003910065;582d87c5-321a-4e9b-84d0-dcc596be9224
837.599995136261;13224.000001907349;95c33843-ccdd-48ee-81c0-ad2e3d8cbff6
960.0;13176.0;b5aa4916-ac80-4ab7-a87b-ca33266bc048
7459.199998855591;11450.400000095367;53213a27-c0ae-4387-9dde-2a8ef8c2d30d
7514.400004863739;11543.999999046326;4cdfd411-fad5-4ce9-b744-4e689c977205
1558.5999927520752;7002.615465906685;2b25fd83-c7d3-4480-88a5-87eab4a22d81
6844.799999237061;3621.5999999046326;56402753-85ba-4664-8358-9025cf6a6d4c
6597.600000858307;3422.3999948501587;951f7b8e-d3f1-49db-aa85-951e20fa75d7
7562.400001049042;7608.0;31977ed6-954d-448a-a4a3-ebdaec3cb0b6
7418.399995326996;7653.60000371933;43eddaa6-a367-4b55-b5ad-2de65c99f0a6
7556.429872239802;7560.335871199839;31e4511d-54f3-4bf7-8541-6742cfb8159f
7706.400006771088;7562.400000095367;b000bfa8-d078-46d5-82b6-55ee6c7b12a5
7653.599998950958;7562.400000095367;1bdc5ba8-7b8a-49ff-ac0c-39c844ca3d61
