12216.000000953674;3007.1999983787537;4ea78452-169d-42c4-8645-26e6dd3df4f0
12316.80000114441;3095.9999990463257;39694996-92af-4d54-a2ab-934e1725c0e2
12072.000004768372;2949.5999846458435;1dfadd77-91f4-4808-abae-448f5702b6f0
3861.599989414215;7802.39999628067;b9087fec-7e27-4d82-b01d-353ec1102cc9
3936.0;7728.0;eb071e06-fdf9-4329-89d6-50e992d0e854
4272.0;7848.0;43ce857d-59a3-4feb-9c51-cffb497ea33f
4055.999991416931;7660.79999256134;2e7319a1-a60c-4ec2-bbd8-e6cf1134c9af
3863.9999837875366;7797.599997997284;3bff5e3c-1eb6-45fd-b478-35a0e75a64c0
3866.399983882904;7799.999998092651;31aff993-b085-48e0-ab95-766275be67f3
7276.800003051758;4919.999994277954;19b8611f-ebf0-45a2-919d-5e393d3eeabb
7175.999999046326;5068.800000190735;adfbbc4e-dc3f-482b-867e-a9ae9d04f468
6947.99998998642;5208.000005722046;75fb5249-5ff1-46de-870b-a3c9978ac525
7178.399999141693;5011.1999979019165;6964c81e-7c61-43c6-a4ce-1b5f40fe9c50
7176.000000953674;4922.399988651276;3b7ea092-e80a-464a-b524-1e03274440b6
7127.999999046326;4917.599988460541;4da7caa3-69df-44a2-b83b-5f082dccb0a1
3919.199989795685;7269.60000371933;1aa3a317-b767-46ed-b3ef-2d84a94b7387
4108.799997329712;7464.000011444092;34ab84c2-527d-494e-81c6-4f8e7739323c
3914.399993419647;7274.400001049042;64448ccd-58fe-47ad-85e1-b59639de2719
3911.999997138977;7269.599999904633;6975604b-1691-47c7-a0cd-55d1fc26b476
3962.399999141693;7272.0;82a38978-309d-48ed-a62c-e171104c9575
3959.9999990463257;7272.0;cb5c5d02-1cdb-470a-a7ec-56bdc42f7ff2
7034.40000295639;6842.39999628067;a8d4d702-da48-4661-bfab-58310f3af2a2
6935.999999046326;6936.0;95db7405-1a20-4de2-bd2c-c529b962ab10
6981.599993228912;6888.000000953674;75071bd0-f747-492f-9d7a-24fa9ca756e9
7029.599995136261;6839.999999046326;884b68e1-089a-409e-b0b0-e75fe9b9824b
2181.6000027656555;9765.60000371933;ff7fa149-c1cf-4260-82e8-63db2dafc34b
2260.8000059127808;9768.000003814697;9aac8417-f45d-40c2-a263-30a4effd5ddf
2236.800001144409;9576.000000953674;0912116d-c7f6-4683-8c17-bdc7e77fd4d0
2042.4000010490417;9667.199995994568;efb1e165-93f3-4dbf-b52b-7591d75792c8
5493.600000858307;5834.400000095367;0821c980-45cc-42ec-95e7-19a3707afb79
5788.800012588501;5829.599999904633;b3ec4d40-9d98-4141-b6b8-98ff66d6cf42
5495.999999046326;5863.199998378754;76ece6e5-49d4-41cd-b5d9-084aeb90b815
5738.3999972343445;5858.399995326996;3c75f772-2d5f-4ba7-8bb4-5ce05d382c26
5493.599998950958;5685.599999904633;c9dd92f5-986a-4909-af30-97e1372058da
5546.400001049042;5688.0;0a346a35-2b1e-4ec6-a8ea-92bdc461bfa0
7891.200006484985;10442.400005817413;966206ec-34b4-48fe-8bfa-1b3d8b923511
7699.199998855591;10341.600001811981;606924e0-181b-4e0f-ac0c-99736d487c74
7655.999997138977;10389.600005626678;7c4a8cf2-d2ba-4f55-a6b5-3be8d3b05c1d
7797.6000027656555;10396.800004005432;7d3f4ae3-3c2f-477c-83a7-2c027a6f950e
7632.0;10440.0;4722015d-86ac-4449-b0c1-b93f763b85e8
7632.0;10440.0;b8b7707d-6cdf-4451-a47d-120efc075fc6
5539.200000762939;5688.0;3ad54952-b4c9-4c75-8061-9b6a55c4a7d4
2901.599995136261;11303.999998092651;97d9dfa9-6baf-478a-a3a8-50c4463944a1
2903.9999952316284;11303.999998092651;2ed0f8d3-3b58-44f0-839e-f0875eb54a96
2805.6000027656555;11255.999996185303;ed2598d9-a89e-45b8-80d9-74805ce64df5
2985.600009918213;11255.999996185303;850147ea-c099-44b2-a266-e0f42801034d
8716.800012588501;8040.0;3f7911d0-52e7-4ed0-9a43-8661f7f4e8c2
8374.599990844727;8037.599999904633;71a4a018-d405-449a-baf5-e0843cfae58d
8570.40000295639;7994.400003910065;c53a2f38-af97-4345-a088-8f968553101d
8618.400008678436;7948.800004959106;4593bf33-f0cb-4045-9dcb-26b5393cd2ad
4682.399999141693;9093.599999904633;f87f2ee6-4839-42e2-ac61-53518f0cb60e
4728.000000953674;9096.0;d288ddb6-8af1-48ad-a55b-4610373325e5
4634.39998960495;9141.599997997284;63b5b1c4-03c7-4ec1-829d-ce1f833f8797
4775.999995231628;9112.799996852875;33d8dd22-a867-43c3-a953-0fb07c1983eb
12748.79999923706;6837.599994182587;66c02408-5e1e-4c0c-90e6-83c3016a40b7
12650.399995326996;6984.0;6ca562fe-f5c4-4733-ab57-0ccf72c82636
12455.999999046326;6789.599995136261;78bb8787-0168-456f-a632-b7186d100413
12453.600000858307;6746.39999628067;2f527ae6-0e4b-412c-aa13-fb5062d3b73b
12451.19999885559;6696.0;5548bab4-4f71-4919-93f9-ce46506a2dfc
12458.399999141693;6696.0;04d9bce3-6077-47a0-b427-954c91c7e371
5884.799989700317;6597.599999904633;a6e224b6-67fc-4ed7-a189-58b03455cbd8
6117.599998950958;6453.599994182587;f25e816b-e74c-4375-9c3c-e40677139191
5930.399995326996;6405.599992275238;5e72a91a-a438-4c0c-8d9a-9d60f49892d8
6074.3999972343445;6501.599996089935;1330618c-399f-4626-b2b0-379b7a656120
5493.600004673004;4819.199994087219;3b517d6e-898a-495a-bbf0-bf7a5e26405c
