3623.9999990463257;5303.999998092651;43a3c093-f30f-4cff-8f7c-8f8980ceb081
3960.000012397766;5349.599999904633;2e5dcb9f-1349-4b40-8620-3ebde333427a
3861.5999932289124;5306.399999141693;05d735c8-dc6e-46ac-8e1f-886e3116a1ba
10970.400001049042;6504.0;2c79d283-59fb-4d78-958e-a5983e2e8c40
11114.399999141693;6506.399999141693;0bcf8c46-2200-479f-a9cc-4223f88e6e10
10917.599998950958;6547.200001716614;0b2b8d0d-91d3-4662-9c5f-6d5156ea0c37
11015.999999046326;6506.400000095367;15a2d75e-6456-4615-8b7d-bc304e911754
11040.0;6504.0;efa357a2-28dc-49bd-9d3d-b5b991a9ccc3
11927.999999046326;5368.800000667572;6b5a403d-aed6-4b0f-a564-c4db3995b8a3
12021.600002765656;5352.0;8015bab2-cd72-43b3-a1be-4b82fd8c43f3
12074.400004863739;5352.0;69982035-c6d0-40b3-ba51-8cdefba5a825
