6460.800016403198;7992.0;9d6e8c72-f229-45be-b4ec-f2f9bf52c999
6458.400016307831;7994.400000095367;283d1c12-6bb3-4d80-8476-fe263d422ef1
2421.5999989509583;6844.799998283386;0eb1809c-ac9d-4cd9-8ba9-7898d894e9af
2568.0000047683716;6892.800000190735;a5101ac6-3481-4988-94c7-2b06c2e30457
2352.0;6984.0;689fe8a4-76f1-43ea-a602-6d973a2c821d
2759.9999990463257;4197.599999904633;5f5a54fd-6507-4967-96a9-ed87b9777f9f
2995.200008392334;4394.39999628067;18cf397e-0763-440c-919d-ab9ca445e890
7130.400001049042;4248.000001907349;933f29b3-0fa5-4e1e-a48e-a967ef9dc0b2
6986.399995326996;4346.400005817413;77c39365-c09b-4f67-917c-709201cd03f7
6938.399999141693;4248.0;a57aad1f-7eee-4228-a3b6-ab8b760fa0c2
8368.800006389618;11685.599999904633;c0016ded-4fe5-4915-b97d-0f8c660cf893
8375.999999046326;11687.999991416931;b4e622c5-4af7-4b8a-a9e7-0da3316ea1d8
13657.000002384186;3010.9585647236504;e16d51d0-7b90-4e0c-beaa-8770ceab963b
8469.599998950958;9386.400000095367;45ce0f2a-ff03-4659-8f78-a35d8c6db6f0
8520.000000953674;9575.999996185303;3c80f0c7-d236-4aa2-87a2-18f61e349453
13102.774684249705;2758.903637501778;2fd04e59-b29e-4574-9f1b-197b19290fd1
8712.000000953674;1416.0;990927f1-e55b-405c-9a04-f8bdf441187e
8661.599998950958;1459.2000017166138;23f0f07e-5086-4510-a0af-e9dceed7bbe7
8515.19999885559;1466.4000000953674;b96fd258-27d8-4887-b88c-e0a092ee174b
8565.600000858307;1464.0;253f2761-c4fe-4212-9710-62cbf89ce0bc
12984.007121205972;3037.4000010490417;1fa5d474-94eb-44de-9307-c888825c17b1
13364.600008964539;2760.9999985694885;a209d787-ce7a-41f0-a989-f1b6495de442
13400.60001039505;2662.599994659424;b029b7d9-6b95-4d51-aa74-4fa5126fb16b
