13322.400001049042;12117.599999904633;0335a91b-fda5-483f-9bf7-00f8a137efec
13365.600002765656;12216.000003814697;7ad68472-5a66-4766-a60b-669af5c19f1b
13416.000010490417;12122.400002002716;3763abed-7b5c-4b31-bdb0-a8496763b51d
13416.000004768372;12023.999998092651;83742b7a-5ddd-4687-84c3-3dc5879f851e
9427.199991226196;1603.200005531311;6ff1c2c7-9450-4564-b0b2-0d0a2e2b47a7
9427.199991226196;1608.000005722046;48fbf0c4-6154-46af-a8b3-f83e3866ca4a
9578.400008678436;1656.0000076293945;d40a1f70-3c59-4dfe-ac8a-17136409b8c1
9578.400010585785;1706.4000039100647;6fa086de-f393-407e-8d27-e457d6c8c836
9530.400006771088;1461.5999999046326;7f29d470-a587-455b-ac74-d3dbfc1e3345
9576.000008583069;1464.0;3a0727c0-5207-4242-ae62-5be6c1837a3f
9045.600000858307;7173.599999904633;8742b114-53b8-49fb-b1be-f616a1568ff2
8954.399997234344;7176.0;8a7a8d7a-789a-44de-8e34-e6aebcd1812b
8853.599993228912;6986.399992465973;922580a3-1916-4eb6-a5c1-5c35d55005e6
8904.00000667572;6935.999990463257;5219eb6f-77e9-4708-a4f4-04c00a8f8d7a
8760.000000953674;7178.400000095367;ee913c4b-aac1-4b14-8a55-ac6cf610015f
8757.600000858307;7176.0;446ea941-7d88-4aba-9d20-87a6435102c4
5136.0;11925.599999904633;890c9ebd-2189-494e-9004-888cd31a4fa0
5251.200004577637;11973.600001811981;25628739-75f8-4548-80d1-5ed768dcc172
5347.199995040894;11879.999992370605;28529dff-0b8a-4836-bdad-bb45351c0017
5400.000008583069;11976.000004768372;db56663d-38da-4678-9de3-e646196a2685
5399.999999046326;11928.0;399d5f87-a798-4029-8485-1f67c2f84da3
5445.600000858307;11930.400000095367;b8653907-c809-4380-b1de-b14dca990a96
12551.999997138977;6069.599996089935;139e0e98-1e6c-4b71-a43f-0f5a938342a6
12648.000000953674;6261.60000371933;1a26d8d0-1433-4aa2-86bf-76c643832397
12549.599993228912;6170.400003910065;36e11c4f-f62c-4ec6-833f-09db97b229b6
12698.399999141693;6314.400006771088;62ea10ee-548e-4f65-9b80-6fb9b46c153e
12691.19999885559;6362.400000095367;42414195-127c-4b77-a587-c0be07fe74a0
12506.399991512299;6362.400000095367;eb5a1e0e-c37f-40a0-b63a-348ea2a20f43
6969.60000038147;9765.599999904633;e6aae815-6126-4a32-8249-66d8331041da
6984.000000953674;10051.200011253357;0c48a703-cbcf-41f3-8159-aec67041f9ca
6890.3999972343445;9813.600001811981;a400cafd-60a0-46fe-9f81-5e66a2092a1a
6837.600006580353;9816.000001907349;f9a55f2f-62b4-4af9-b00d-382ee6b98600
6645.599998950958;9765.599999904633;68cac4e7-68fd-4fec-93b5-43eaa9f281a9
6700.800001144409;9765.599999904633;7cb476e6-c92e-46bf-afa8-4be2a115c3a8
5399.999999046326;11930.400000095367;ee7b48d7-d7d8-4f0f-9687-c7514c81ff09
5395.199998855591;11925.599999904633;3890ec73-ace1-428c-b911-585658190485
12640.800000667572;2906.4000000953674;0730c9e3-855c-4741-93b2-258fb3d3adf3
12599.999999046326;2853.599997997284;d41fb9ac-15b1-4490-9b69-52ee347f0bac
12741.600008487701;2954.4000010490417;028db065-c494-4882-b28a-3f00c90695a4
12691.200008392334;2755.199995994568;aebb4e1d-fc65-4779-8b50-bc876c0fb581
12744.000008583069;2851.1999940872192;b73dbe2c-d463-4446-bbcb-6d8528009530
12552.000000953674;3002.4000000953674;63f826f0-62aa-4e10-a62b-fc5ed34b800f
7512.0000104904175;6777.599999427795;40013391-b03c-4751-b053-9521166661d7
7509.60001039505;6645.599994182587;1a0ddd1f-588b-4a03-b3b7-db721dc2033f
7322.400001049042;6746.400001049042;2fcf3762-a7e5-4055-b7f0-0b5dbbc76598
7322.3999972343445;6698.39999628067;765f69a9-73ee-46aa-87b1-1a73162df1c6
7466.40000295639;6938.400007724762;232c1fd4-b2db-4012-a880-22d76617a1df
7365.599998950958;6741.599999904633;c9113d67-deff-49e1-9052-bfd0e0562ef8
3235.199998855591;13466.400000095367;3ab96804-5712-4cf2-aea5-c57e2a6bb0ee
3475.200008392334;13317.599994182587;15da5301-678c-482a-94dd-9b9b871b33bc
3480.000008583069;13413.599997997284;65c7322e-47dd-4c8c-8f6a-b7e2f2f318db
3335.999991416931;13319.999994277954;8f472136-bc7d-4046-9d1e-202c57086055
3571.2000007629395;13466.400000095367;2fa548b1-b9bf-42c0-8206-d11f194ac4ad
3525.5999989509583;13464.0;fe6b044c-df5d-45a3-8f18-f356eae6bf20
7418.3999972343445;6741.599992275238;2ad4ed83-0b18-4bbb-9ea9-e052ffcdd7fb
7365.599995136261;6741.599992275238;8bc70057-6a0e-4012-bae1-eb69bc82ec74
9098.399995326996;13084.800000190735;3475d548-8726-4b95-802a-af32ce6c85eb
9050.399993419647;13080.0;97a936ea-79b1-47f2-9817-0cdd176e242c
9098.399995326996;13128.000001907349;28154411-9dd9-4b19-ba42-ce9496fbcaed
9002.39998960495;13027.200003623962;1503fa90-0347-4ba1-b624-0ada35ce3b0b
9264.0;12936.0;7ea80fb0-90ba-4502-98b8-e4ee880187c9
7357.0;6611.0;14c4f341-7d3e-4302-a683-a6e3f1bafa22
11784.000000953674;1365.5999884605408;c22476c0-ebc9-4d28-a9a1-16499842fb6d
11687.999997138977;1466.399992465973;8866c5b1-9f0a-4b1f-b035-63e0ef2487aa
11781.600000858307;1415.9999904632568;3f5a9d71-f6ef-42fb-b397-657600a5a8dc
11594.399993419647;1562.400004863739;412039a0-1ffe-4513-8661-26b9c8e49cf5
11884.80001449585;1367.999994277954;3fc43b79-e1b8-4ca2-95f0-8cc7300308e6
12648.000004768372;1939.1999959945679;6e8ee2b8-fcd6-468c-85af-e02505a3c83f
12506.399999141693;2037.5999999046326;c0f96e05-eeb6-4ff3-b7e1-25d3f23244e3
12696.00000667572;1948.7999963760376;f0941071-fc1a-43d9-891b-58df543af70f
12551.999991416931;1797.5999960899353;aa96c770-ad14-491a-96b3-6ff7b5d636eb
12506.399999141693;1749.5999999046326;23ea541b-d94d-4bab-87c0-54d30fadb38a
12554.400001049042;1754.4000000953674;e4145cd1-26b7-4d7e-8e51-8207cf4c5899
9168.0;12936.0;d0951bd9-58c6-4015-861c-72bda8eeaad9
4295.999995231628;2378.399992465973;e6901280-ee2e-434d-8692-0c770a3b3de7
4394.399999141693;2282.3999886512756;f0fb6abc-8ed1-4007-8d1d-f66b0c4ad0b0
4250.400001049042;2323.199998855591;040f5438-93cc-4cf2-a58a-a1873266cfc0
4195.199998855591;2472.0000047683716;8f27d77f-84ea-4391-8d0d-e5333a16624a
4197.599998950958;2572.800000190735;2235034b-8a92-426f-b75e-e323284c591a
4245.600000858307;2565.5999999046326;a00b4976-ce17-4a05-a9c8-e0f5cfa0ce3a
13413.600008487701;7327.2000098228455;fb52f529-c509-4cf3-a606-99717d27095c
13224.000000953674;7166.4000034332275;eba5cc86-c380-42f6-ad3e-ed2ef4c708c3
13372.800003051758;7274.400000095367;1614242a-9c8d-4114-9159-318f259f4711
