13416.000004768372;12115.199999809265;0335a91b-fda5-483f-9bf7-00f8a137efec
13317.600000858307;12117.599999904633;7ad68472-5a66-4766-a60b-669af5c19f1b
13274.400004863739;12026.399998188019;3763abed-7b5c-4b31-bdb0-a8496763b51d
13416.000004768372;12091.20000076294;83742b7a-5ddd-4687-84c3-3dc5879f851e
9479.99999332428;1605.6000056266785;6ff1c2c7-9450-4564-b0b2-0d0a2e2b47a7
9427.199991226196;1610.4000058174133;48fbf0c4-6154-46af-a8b3-f83e3866ca4a
9580.800008773804;1658.400007724762;d40a1f70-3c59-4dfe-ac8a-17136409b8c1
9333.600000858307;1752.000005722046;6fa086de-f393-407e-8d27-e457d6c8c836
9384.000000953674;1461.5999999046326;7f29d470-a587-455b-ac74-d3dbfc1e3345
9335.999999046326;1466.4000000953674;3a0727c0-5207-4242-ae62-5be6c1837a3f
9048.000000953674;6887.999988555908;8742b114-53b8-49fb-b1be-f616a1568ff2
8949.59999704361;7178.400000095367;8a7a8d7a-789a-44de-8e34-e6aebcd1812b
8951.999997138977;6938.399990558624;922580a3-1916-4eb6-a5c1-5c35d55005e6
8949.600008487701;7077.599996089935;5219eb6f-77e9-4708-a4f4-04c00a8f8d7a
8762.400001049042;7173.599999904633;ee913c4b-aac1-4b14-8a55-ac6cf610015f
8707.19999885559;7176.0;446ea941-7d88-4aba-9d20-87a6435102c4
5256.000004768372;11925.599999904633;890c9ebd-2189-494e-9004-888cd31a4fa0
5299.200006484985;11923.199999809265;25628739-75f8-4548-80d1-5ed768dcc172
5303.99999332428;11884.79999256134;28529dff-0b8a-4836-bdad-bb45351c0017
5157.599998950958;11834.399999141693;db56663d-38da-4678-9de3-e646196a2685
5445.600000858307;11930.400000095367;399d5f87-a798-4029-8485-1f67c2f84da3
5395.199998855591;11928.0;b8653907-c809-4380-b1de-b14dca990a96
12599.999999046326;6264.000003814697;139e0e98-1e6c-4b71-a43f-0f5a938342a6
12597.599998950958;6259.200003623962;1a26d8d0-1433-4aa2-86bf-76c643832397
12503.999991416931;6163.200003623962;36e11c4f-f62c-4ec6-833f-09db97b229b6
12499.199991226196;6165.600000858307;62ea10ee-548e-4f65-9b80-6fb9b46c153e
12695.999999046326;6362.400000095367;42414195-127c-4b77-a587-c0be07fe74a0
12551.99999332428;6362.400000095367;eb5a1e0e-c37f-40a0-b63a-348ea2a20f43
6988.800001144409;9765.599999904633;e6aae815-6126-4a32-8249-66d8331041da
6981.600000858307;9765.599999904633;0c48a703-cbcf-41f3-8159-aec67041f9ca
6892.799997329712;9864.000003814697;a400cafd-60a0-46fe-9f81-5e66a2092a1a
