3338.399980068207;9626.400000095367;9aa1e34e-10aa-4710-9ec7-26ae50ee29ee
3525.5999875068665;9575.999998092651;b5cec7d9-5782-457c-b41a-a47ba8509183
3674.399993419647;9720.000003814697;db3a0a32-920b-43d3-937e-bd796b13a328
3475.1999855041504;9619.199999809265;bc4c3b56-a053-419e-8943-caaad2e81637
3527.999987602234;9621.599999904633;c4781dc4-2ce0-45f6-82d1-68eb6fea7849
3643.2000074386597;9626.39999628067;fc247285-f99e-47ea-a28c-b0aac45e7473
3339.799997806549;9622.60000038147;90474be2-d743-4140-92d4-6078d1856979
4197.599985599518;11688.000003814697;2f5906df-5ee6-402c-87fb-32c24d60cee2
4487.999997138977;11543.999998092651;78aefe86-2c47-4b46-bda1-fa0e7e09072b
4487.999997138977;11493.599996089935;31cb5d0c-a2c1-45e5-b723-88ee941b3aae
4103.999981880188;11589.599999904633;55c0381b-5d68-4791-ba60-50740756d504
4343.999991416931;11543.999998092651;d5c675bb-be18-438d-98a5-bfe973dd2fcd
4101.59999704361;11690.400000095367;c8a30694-159e-470d-b209-ffcaad762fba
