1992.0000009536743;8133.599998950958;e8de7e37-b41c-409c-a678-9e8d02ef52a1
2424.0000009536743;7845.599999904633;c586a260-98a5-4627-9629-9d350203a271
2426.4000010490417;8188.800001144409;1691f133-0754-4499-bf5a-252549c6c8c6
1941.60001039505;8112.000003814697;01baf0f0-d2a2-4dbb-a25e-fa304379d716
1943.999987602234;8047.199985980988;333fe1d6-92e4-4cc6-9168-0a87b4f23303
2424.00000667572;8313.600021362305;afd6e4cc-a765-4639-8ba7-2b110ede6b53
1559.9999990463257;9722.400000095367;b8a43bda-1b79-4afb-9aef-5916c14971e1
1706.400004863739;9866.400005817413;39d8b196-6b60-451e-a91c-42fe7fe05036
1557.5999989509583;9907.20000743866;360d252e-b7ef-470a-bdaf-1962add9df99
1510.999993801117;9770.400002002716;ea8e90d5-8777-4811-9d0f-2b5df7d597f3
1508.5999937057495;9720.0;e94e058b-b638-45d5-815e-faf7e058d133
1701.6000084877014;9914.400006771088;ca2dd66c-65f9-4467-a226-5e2d1e57f2a8
10147.20000076294;9434.400000095367;ed38cf66-b5c7-4e55-b983-db084151a546
10346.400008678436;9523.200003623962;940d117c-d9eb-49d0-8adb-f627c69cf3c6
9955.199993133545;9530.400003910065;586c69b8-7cc8-48dd-8e98-83e5d712dab2
10108.79999923706;9530.400003910065;2691f7d8-0f8c-4201-b445-230e5db6fdd6
10058.399997234344;9528.000003814697;d761629c-e109-47d0-b149-c3e82a3d5ec1
10058.399981975555;9619.200003623962;87e21966-ed0f-4cc4-8462-2a5992855e1c
10103.999999046326;9624.0;a78741a4-73c7-4702-bd99-046c1c1cf4bc
13415.999999046326;4821.599999904633;7ffa3aaa-96a7-4736-b435-8648244ebd86
13749.600012302399;4679.999994277954;d0bff544-8994-4453-9e07-7e4acc6e14ed
13658.399997234344;4682.399999141693;ed58f21d-7602-4809-ac52-0f9b0823009e
13440.0;4824.0;13b6ee98-6e04-4f9a-805e-8fc0e25bf7e0
13440.0;4824.0;bfd5958f-e649-416b-b85a-a827de5b760c
8138.399999141693;11690.400000095367;eaaf4109-ffea-49a8-b1d7-d598b0f4e3fe
8006.400009155273;11637.600002765656;a7754e1b-f6a4-4549-9089-4b90017f51a8
7749.599998950958;11543.999999046326;29e418fa-12e1-4d7d-a872-b6986e3d4641
8160.0;11688.0;a54a61bd-7a1d-4eb5-927a-19d5c6831e82
7776.0;11568.0;a31da42d-f459-49b7-99ca-e86da64e9f7d
2906.4000010490417;13701.599999904633;8be6de2d-b0a1-4473-bbe7-48e754ad0c9e
3340.800012588501;13701.59999704361;b6eedc35-252d-4846-ac7f-32089a204f51
3261.6000151634216;13704.0;3ee72032-9360-4cd0-b6f8-3930dd5040ef
3024.0;13776.0;c2b20292-c5e1-4ace-a742-d2a1583b3b10
2880.0;13704.0;2fcdad6f-afa5-4097-a0f7-e18b76ce3224
