8136.000002861023;1989.5999960899353;71b45b25-28e1-4341-a9c4-25aea222e3d1
8474.40001630783;1989.5999960899353;53c11e1a-150a-4ed7-aaa3-24e740904fec
8136.000002861023;2001.5999965667725;47edafd1-9515-46ec-9ce4-b38e54cb4611
8037.599998950958;1895.9999923706055;8d007603-31be-46f0-8fc2-e4937c059d2b
8376.000012397766;1893.599992275238;5c9200f0-3490-48f7-9fd7-48d0007994d3
1322.4000010490417;12021.599996089935;9507b361-f4cd-4ba3-88bc-d8ac2a69ca77
1699.2000160217285;12021.599996089935;8fb1d16f-9da8-4015-91aa-98359d6b04ea
1416.0000047683716;12021.599996089935;58f42105-9200-43cc-ad6e-aad4210e4833
1221.5999970436096;12122.400000095367;9680916a-1fd3-4a1c-a4d5-605424d556a0
1178.3999953269958;12122.400000095367;0f88e5d1-2227-4def-8dc2-fc55c2fb1d86
1704.0000162124634;12069.599997997284;e0e228c3-f0c1-4f00-af40-e93c595821ce
9907.20000076294;6597.599999904633;f9df2d13-d860-4de6-b466-116505756a43
10010.400004863739;6643.200001716614;d06e396d-587d-4e6e-89f7-c2210128429e
9912.000004768372;6792.00000667572;49365476-bc26-47e1-aa6f-7a2787cebbe9
9792.0;6624.0;83a3659e-3fb4-4839-97b9-14cd3658aa3e
9888.0;6600.0;ea5e0f47-9752-4738-aad4-982485b90bd9
4967.999999046326;1706.4000000953674;ba69408d-995c-4717-81dd-2405106092fd
4874.399995326996;1706.3999972343445;1a6f979f-d045-4430-983e-2439aa99f29d
5162.400006771088;1660.7999982833862;f3a7736d-9b28-4c61-a34e-1d0bf620d1f1
4992.0;1776.0;8e28a28e-8d94-425d-90c8-0bf22255233d
4992.0;1704.0;a6f7d390-4eb9-4653-822b-9e0eb9c3e22c
