1221.5999989509583;2421.5999999046326;3f511c30-99ce-4679-9036-a5f302a8001c
1175.999997138977;2517.60000371933;e2736b90-2ec2-436e-9610-9c68a38216cb
1272.0000009536743;2520.0000038146973;30497a4b-c8d0-42d7-8680-909508929ac4
1031.9999914169312;2520.0000038146973;ecb3b057-873e-43e7-95d2-c9e58136333d
1034.3999915122986;2467.2000017166138;f163bacc-2a4a-492d-a7bc-6ef4781e2d3d
794.3999800682068;2421.6000027656555;730b93e0-2980-44e3-95e4-1ce41dd1f045
6458.39998960495;1464.0000038146973;2e1ac454-5200-41be-8b96-775d28fd06b6
6554.399993419647;1271.9999961853027;aa97554f-ca3e-47c4-9a96-f95daf94b94f
6407.999987602234;1271.9999961853027;741628b9-c0a1-4f8f-b853-b47318ee87cb
6455.9999895095825;1365.5999999046326;6af9e0ef-2dc5-4368-8ce6-4e4463a58de7
6309.599983692169;1466.4000039100647;4a5b27c0-6361-45b8-9237-6708991d0074
