6115.200000762939;11928.0;8526583c-6806-4f6e-a030-fd846877bd8b
6067.199998855591;11928.0;e710897e-2418-4c1c-8568-0f129f4f11a4
6391.200007915497;11736.000005722046;48797159-d16c-4e97-8302-110c96a015ae
6165.599998950958;11589.599999904633;5d0d2a7c-ff7a-4acd-83d5-1c5e994fc4eb
6067.199998855591;11930.400000095367;535668d5-47b4-4abf-8d69-8041e0a14707
6021.599981784821;11923.200001716614;b211f485-28c2-44fd-8ae1-08ca96686d48
6023.999995231628;11930.400004863739;0b3cc917-c9a6-45a9-8b74-ce40c15906d4
6026.39998292923;11882.400004863739;1aa0f9cc-1605-4c36-8404-6bca9b3adcde
12026.399983882904;8853.600001811981;d51173e4-921f-4e41-9040-bdbfbc3f3d9c
11829.599976062775;8856.000001907349;ffe45adc-ab01-4ae8-864c-a4f3178a2e90
11927.99997997284;8904.000003814697;fa673a52-efd2-4c45-ae52-bb0239547dd3
3619.199996948242;3338.399998188019;3b8ba617-9612-4ddc-8a33-d29e5cf7b228
3619.199996948242;3429.5999970436096;d8db2822-f9ad-4c78-a410-01f8f5c24478
3696.0;3504.0;7f23908a-e06d-424d-84d6-e409befba1aa
8229.599998950958;2472.0000019073486;5e7c2b86-7c16-40f7-937f-3b4b36d97cc1
8234.399999141693;2517.60000371933;51e0ea35-ccbd-4f6b-88f7-6316b68079fe
8229.599989414215;2616.000008583069;05d1eab5-75dc-4541-beb8-0ae0f2a1a26b
8256.0;2424.0;66a28566-6611-4bf8-b3c8-feb8b82ceca5
8256.0;2424.0;e6d294ab-6038-42d6-b70b-26c57de45cce
2136.000002861023;1509.5999960899353;ee4742cf-33e4-419b-bc05-2836aa708dc0
2179.2000045776367;1704.0000038146973;500d13d5-a06f-4346-9867-0b5d94c70ce3
1802.39998960495;1459.1999940872192;09ded211-b77e-4833-a382-15e6c89b4f43
2064.0;1608.0;2fca10b5-9d27-40a8-8959-abb6e2c42a5b
1776.0;1728.0;c31af344-a836-483a-938f-dbfe84541c18
1699.1999988555908;1605.5999999046326;a8bf88f6-4ce4-458b-99dc-2a852901673b
1703.9999990463257;1610.4000000953674;1c1cfdda-f8f5-4753-8c71-e2c58d30d87d
