791.9999990463257;2954.4000000953674;b1bf338d-a155-46a3-aadc-d688443f0c4e
1034.4000086784363;2762.399992465973;ea40dfe1-d82d-436d-9a28-e87b390725cb
892.7999954223633;2856.0000009536743;60ae00ec-7644-4508-b091-724d75f221ca
787.1999988555908;2664.0;f11a121d-eb20-4056-baf3-ba401eef5bd8
837.6000008583069;2661.5999999046326;49074f1f-403b-4dbc-8020-c391782cb5f4
13128.000002861023;8325.600007534027;9501fab9-0eb8-4ffd-8c7c-fecae968b428
13034.399999141693;8426.40001153946;f216c183-bdf9-4c7b-8fd2-70bf45549e7e
13034.399999141693;8328.000007629395;b85135af-32db-4674-967f-c0cc60dbf103
1176.0000047683716;4235.999999523163;b600cdbc-c21a-4215-af20-43a6120d5a61
1079.999981880188;4103.99999332428;ff1967cb-da2d-4706-b646-49ed9de2c020
1322.400010585785;4147.199995994568;a8ede624-6196-41e3-b6d7-6648cca32331
1221.6000027656555;6362.400000095367;d3fa9293-9d6e-46f7-aac2-3b6bc0b49cc0
1173.6000008583069;6218.3999943733215;120ffcfb-9f37-4837-8c8e-76a99d092e2f
1461.6000142097473;6360.000002861023;11764f59-eb36-4eec-b0e6-e809b28ed20b
8323.200016021729;4629.599994182587;30574ab5-dbda-4f3d-b25f-fba2acc5cd8c
7843.199996948242;4629.599994182587;14a1b721-0c18-42f2-b95d-d124a711ce8d
8088.000002861023;4773.600004673004;62d29421-837c-4eff-96b8-25a95660f1b6
7893.599998950958;4730.399998188019;75cb3ff9-6b55-4f4c-8e86-12daa41ba531
7893.599998950958;4732.799998283386;5d7b5110-d89b-4f39-90cd-fc20e99a4986
