8472.000000953674;3912.0;b1bf338d-a155-46a3-aadc-d688443f0c4e
8455.200000286102;3770.3999943733215;ea40dfe1-d82d-436d-9a28-e87b390725cb
8524.799995422363;3816.0000009536743;60ae00ec-7644-4508-b091-724d75f221ca
8474.400001049042;3621.5999999046326;f11a121d-eb20-4056-baf3-ba401eef5bd8
8474.400001049042;3621.5999999046326;49074f1f-403b-4dbc-8020-c391782cb5f4
602.4000010490417;3194.4000000953674;9501fab9-0eb8-4ffd-8c7c-fecae968b428
501.5999970436096;3386.400007724762;f216c183-bdf9-4c7b-8fd2-70bf45549e7e
554.3999991416931;3384.0000076293945;b85135af-32db-4674-967f-c0cc60dbf103
7608.000004768372;2159.9999990463257;b600cdbc-c21a-4215-af20-43a6120d5a61
7992.000000953674;2236.800001144409;ff1967cb-da2d-4706-b646-49ed9de2c020
7754.400010585785;2083.199995994568;a8ede624-6196-41e3-b6d7-6648cca32331
7514.400001049042;3866.4000000953674;d3fa9293-9d6e-46f7-aac2-3b6bc0b49cc0
7898.400016307831;3866.4000000953674;120ffcfb-9f37-4837-8c8e-76a99d092e2f
7797.600014209747;3864.000002861023;11764f59-eb36-4eec-b0e6-e809b28ed20b
13804.800018310547;1751.999994277954;30574ab5-dbda-4f3d-b25f-fba2acc5cd8c
13562.400008678436;1893.5999999046326;14a1b721-0c18-42f2-b95d-d124a711ce8d
13418.399999141693;1747.1999988555908;62d29421-837c-4eff-96b8-25a95660f1b6
13317.599998950958;1850.3999981880188;75cb3ff9-6b55-4f4c-8e86-12daa41ba531
13317.599998950958;1852.7999982833862;5d7b5110-d89b-4f39-90cd-fc20e99a4986
