4727.999987602234;3528.0000019073486;aa14596a-05c0-4afe-9110-508d13cfd073
4773.599989414215;3571.2000036239624;504ae21f-b020-403a-8e68-e56806c35aa6
4874.399993419647;3386.39999628067;07dae9a6-2aa5-464d-abdf-445b3f4c4118
4970.3999972343445;3381.5999960899353;70b13bb3-92e2-4426-9f6a-bd207065cc9f
4821.599991321564;3482.4000000953674;29ba3961-f993-49f2-8f9b-7c69cdca9de6
5013.599998950958;3528.0000019073486;0c0364fc-7b0c-4325-8579-fa32715ea49e
2666.399999141693;3530.4000000953674;128fdf58-6652-4bec-8883-689e8596f725
2712.0000009536743;3530.4000000953674;0f84a0b3-eb6a-4b52-9a4f-327b3441d7a4
3045.6000142097473;3816.000011444092;f2e42ef6-d1aa-462c-b020-ded3453e29b8
2716.800001144409;3864.0;617a1381-6cc3-40aa-ac25-f52e967968f0
2714.4000010490417;3525.5999999046326;e8c666eb-76c4-4c3b-ab4e-70e5a122658a
2615.999997138977;3861.600013256073;b5f9dffc-4c4d-4bd2-b14d-7e030c691f2e
2618.3999819755554;3818.4000096321106;97335ed8-34e8-4d4f-9031-c14aedb1dfd2
2618.3999972343445;3813.599997997284;aab2fe22-02a0-418e-9990-9d49f01627c1
6839.999999046326;9381.599999904633;47205c67-7f0c-49e7-8052-5fb82da6bdbb
6837.599998950958;9525.600005626678;228eafce-11f4-498b-9cf6-858f4d32246c
6864.0;9384.0;9b628431-90af-4757-af6b-ee6395003686
7226.400000095367;9431.999999046326;b8790d68-d7c0-4d83-ad08-5ff12f8b0175
7224.0;9456.0;869709c8-8e4e-49c2-9ff9-ce916bb35fc7
4442.399999141693;6141.59999704361;8c018db0-2cd7-41f8-8adc-acb0f3971dd5
4394.399999141693;6067.200000762939;2ebd7e26-dff8-4751-8996-ef9bf5c33996
4416.0;6048.0;b58995a3-5202-4860-8d05-10a23ca0b21b
7617.599989891052;13560.000001907349;61af33e4-cb43-4084-afda-d680587afe22
7367.999979972839;13610.400003910065;672c69b7-f704-4f0a-92f8-91126e57dade
7583.999988555908;13564.79999923706;78b530a2-cdbc-4a5c-a248-98e6284a80f0
7872.0;13512.0;4a5fa76b-f81b-4fe7-b518-e92e588dfc35
7872.0;13512.0;d2ea76d6-cfaa-499c-a8fc-da03975acd07
7464.000000953674;13461.599999904633;ef07c9d7-d0b2-4696-91ad-5384567f3f5c
7413.599998950958;13461.599999904633;1ad81800-d2e1-43ad-8e72-58b6023ac5c0
5114.400001049042;1992.0;ee45adcc-2b50-4096-b9b5-2fbe3f888784
4538.399991512299;2085.6000027656555;dffa87a4-5bf2-4368-b237-61d069784644
4579.1999797821045;1989.5999999046326;bd388e6a-47ce-4304-ac51-111878fa67f2
4752.0;2016.0;84cc821d-4a03-43e0-92cb-ba16bb78ef28
4752.0;2016.0;4d02bd67-26d4-4f58-bb5b-927aad4e3f3e
