11635.200004577637;11397.599999904633;2fcf387b-f43e-466d-9eb2-8fd00223b97b
11723.999998569489;11498.399999141693;64f80326-16a4-48fe-9473-c3071ef98012
11642.399995326996;11493.599998950958;c8c07c50-086d-446e-bf6d-69c747706f97
11760.0;11520.0;2c8e7915-f011-42b6-92c0-64cdf7943d13
11760.0;11520.0;d0ef8f45-8a4d-4dfc-9c7b-500b8eb66c9c
6458.399995326996;8618.400000095367;ad0e905e-ee70-4ccd-a022-3288078515c6
6590.400000572205;8613.599999904633;19fcb660-fbc4-49b1-9330-db752bac6138
6405.599993228912;8661.600001811981;051a2f06-a889-45e7-bdf7-7cc09dd5212a
6576.0;8616.0;d44ad013-d639-4e24-bd9d-83cce10d4794
6336.0;8688.0;2c7de84e-9ca7-42e4-b08d-ad8f9c4161fb
6743.999999046326;8613.599999904633;552d71e5-b158-4127-abea-dcebe648cab5
6792.000000953674;8618.400000095367;543abbe3-448a-4b3d-b6f1-80771c79e919
