12412.80000114441;3621.5999999046326;2d3ae75b-8c35-4a38-85ea-6fecf0767126
12405.600000858307;3768.0;eeb42de8-1d08-4d25-8772-7bfa930b6868
3914.4000067710876;8090.400000095367;e879f96a-ce99-406f-b97a-d5db2daf919e
3960.000008583069;8037.599997997284;e4d9349f-0b68-4d8b-9250-d575ca2a8bd8
3866.4000010490417;7946.400000095367;1ecd3b36-2056-4a1e-b7f7-2e6f61a7aa05
7363.199987411499;1317.5999999046326;352bb3dc-3367-4330-bca7-ed4669921769
7607.999999046326;1365.5999989509583;94e5611b-174c-4de5-a1fc-5960ffec29fa
7464.000000953674;1464.0;b2dfe7cf-2a1b-4d5c-bbf8-889576d7fd1a
10922.399999141693;2522.4000000953674;a2b222bf-b216-4b93-91a4-af9b4f19e746
10922.399995326996;2760.000005722046;90aa73fb-b099-4ebd-81b2-1ba2a5813e10
11018.399999141693;2618.4000000953674;3b9e296f-89f9-4790-bbe2-1430cd861771
3429.600004673004;986.4000058174133;0c6ff6e7-d87e-46a4-9794-821a239e0541
3189.5999875068665;933.5999979972839;a7333371-5823-4a01-8d08-b6f0fd1fa05e
3525.600000858307;986.4000000953674;0be14c26-12f8-4e32-a22f-d4565c38dedc
7560.0000104904175;13173.600011348724;6fcecb04-437e-4c35-9f4d-983335a51e68
7432.800005435944;12981.60000371933;a21149a4-cd5d-453c-9644-516c37c67d0d
7466.399999141693;12885.599999904633;61bcc134-80c2-460d-af2d-bbc631761fb2
4005.600006580353;13509.599992275238;7e37169b-857a-4fc7-a8bc-48e095180ba4
3736.7999958992004;13605.599999904633;75a45c7a-a50d-49b5-9a0d-b67ac4d5505f
3861.600000858307;13608.0;3c126a78-aa9e-4473-aca3-37956bd65d01
