12501.599993228912;5496.0;70a0e0ca-21a8-454a-9267-da9265aae6cb
12578.39999628067;5832.00001335144;18925357-b9f9-4c1b-a284-290536fb8ab1
12595.199996948242;5733.600009441376;3ef66e20-853b-4eac-810a-d8f3d07e8b44
12935.999999046326;5781.599999904633;eef83772-8257-4672-90f8-5e7e82824022
12501.599993228912;5493.599999904633;9c9ec779-4e70-4802-8b4c-ba6e53a333e1
12693.600004673004;5589.60000371933;0c8e8b23-516c-41e1-b5f5-4496ba675bbf
12695.999989509583;5592.000001907349;ab906070-d9be-4887-a3f6-3cccab5b725e
12695.99999332428;5541.599995136261;512a87ac-4cf3-4ebc-bc4f-4364895567b5
12696.00000667572;12602.400000095367;1fa51d2e-ae9e-452f-a8d2-f8da2e3564ea
12597.600002765656;12554.399998188019;727199e6-d248-49b8-8f56-86435f430fe2
11733.599995136261;7466.400000095367;fe5d639a-1f0a-4728-bcc6-5f323188656a
12216.000014305115;7560.000003814697;3863bc87-fc37-481a-9343-c450db9012ac
12100.800009727478;7466.400000095367;b8c47ee6-1a7b-4605-8d06-94e59fa53d37
11856.0;7464.0;67606f7e-d917-4563-8d68-ed2a8e7a2590
11856.0;7464.0;e6f367bf-d584-4318-9319-8f661c189851
11306.400010585785;2613.6000056266785;cb88ee79-a45e-4a5d-9436-8e370dfca7e9
11013.600002765656;2570.399999141693;7c47b71c-8802-4b36-a544-a21782f92388
11253.600012302399;2426.399993419647;374aab21-412b-48f7-8065-1e8ab119f3fd
10944.0;2592.0;8523b521-0ad1-462a-a4c9-ff7b3d452183
10944.0;2592.0;fd3f3576-402d-4373-94d0-4862fb1f0cc7
11347.19999885559;2522.4000000953674;639cfb92-285d-4efa-8336-a28030d52b62
11351.999999046326;2520.0;af95b1ad-cef0-439d-8beb-76156571e1ca
