11546.399993419647;13320.000001907349;d1024973-7a2a-435f-a14e-e576e0188ae1
11548.799993515015;13226.399998188019;a0fcac69-052c-4478-ad42-5f0baad6a01f
11328.0;13344.0;075eb524-b1ca-4691-950f-0e31fe1f044f
11486.399991035461;13368.000003814697;d0d7b3fd-392e-4aa4-8438-a5a7a343c4a7
11258.399981975555;13274.400000095367;555f45cf-f77d-4fa1-8d89-2bfcec3ee61c
11306.399987697601;13272.000002861023;65fabdd2-0e12-4037-bfb3-06963bd26f3f
11308.799997329712;13272.0;a7acd4c6-6f08-43c7-965b-9af5d537b639
10819.20000076294;11306.400000095367;4f8cbf25-bc79-4a9a-98c1-49a4bfaaf0bd
10919.999995231628;11352.000002861023;a164148d-6d40-4c21-b80e-faac1837bd7b
10800.0;11304.0;485dc161-2526-4093-88b1-4d3996f97cb6
10099.20001411438;11445.60000371933;476066d2-c6e0-4702-b22c-cbd992b6fea0
9864.000004768372;11395.200001716614;bcae7f0d-402d-43a1-96f8-7bf38300ed31
9888.0;11520.0;43b4a2a9-f35d-4461-a1c7-51c6e7252c53
10053.600000858307;11349.599999904633;2c5aa4d5-5da9-421c-aebe-f18338ca3809
10058.400001049042;11352.0;642dbb64-a199-4537-a57d-71a0c409306f
